0.21836094687393692,-1.5216058657804141
0.04660456105723809,-3.066056865875389
0.015756176241391362,-4.1505228482676335
0.0049789552475441035,-5.30253519960428
0.0016118773029116795,-6.430355752613638
0.0005179332765092859,-7.565664133829123
0.00016683040060661014,-8.698532826813175
5.36953683076824e-05,-9.832183811422896
1.7286535663352254e-05,-10.965582644837184
5.564727077578269e-06,-12.099062617102781
1.7913940075775514e-06,-13.232516466016666
5.766797650519351e-07,-14.365978724417761
1.8564338755133747e-07,-15.499438274779695
5.976182881894943e-08,-16.63289869386337
1.9238375337238267e-08,-17.766358837205754
6.193167978452152e-09,-18.899819091435816
1.993688547585748e-09,-20.033279372397942
6.418030551458287e-10,-21.166739626987045
2.0660761990143328e-10,-22.3001996775348
6.651035278082418e-11,-23.433663499469105
